Query date	Label	ID	Origin	Destination	Date	Price	Flight number	Flight string	Price Updated
2025-05-11 04:00:04	Tenerife fin de año	89	PSA	TFS	2025-12-30T06:05:00	214.11	FR7476	FR~7476~ ~~PSA~12/30/2025 06:05~TFS~12/30/2025 09:35~~	1746859241000
2025-05-11 04:00:04	Tenerife fin de año	90	PSA	TFS	2025-12-31T16:10:00	187.17	FR7476	FR~7476~ ~~PSA~12/31/2025 16:10~TFS~12/31/2025 19:40~~	1746858845000
2025-05-12 04:00:04	TFS verano 25	66	PSA	TFS	2025-07-22T14:20:00	135.34	FR7476	FR~7476~ ~~PSA~07/22/2025 14:20~TFS~07/22/2025 17:55~~	1746945252000
2025-05-12 04:00:04	TFS verano 25	67	PSA	TFS	2025-07-29T14:20:00	155.58	FR7476	FR~7476~ ~~PSA~07/29/2025 14:20~TFS~07/29/2025 17:55~~	1746945459000
2025-05-12 04:00:04	TFS verano 25	68	PSA	TFS	2025-08-05T14:20:00	241.43	FR7476	FR~7476~ ~~PSA~08/05/2025 14:20~TFS~08/05/2025 17:55~~	1746945815000
2025-05-12 04:00:04	TFS verano 25	69	PSA	TFS	2025-08-12T14:20:00	312.59	FR7476	FR~7476~ ~~PSA~08/12/2025 14:20~TFS~08/12/2025 17:55~~	1746945426000
2025-05-12 04:00:04	TFS verano 25	70	PSA	TFS	2025-08-19T14:20:00	154.99	FR7476	FR~7476~ ~~PSA~08/19/2025 14:20~TFS~08/19/2025 17:55~~	1746947499000
2025-05-12 04:00:04	TFS verano 25	71	PSA	TFS	2025-08-26T14:20:00	71.99	FR7476	FR~7476~ ~~PSA~08/26/2025 14:20~TFS~08/26/2025 17:55~~	1746945392000
2025-05-12 04:00:04	TFS verano 25	72	TFS	PSA	2025-08-05T18:40:00	140.18	FR7477	FR~7477~ ~~TFS~08/05/2025 18:40~PSA~08/05/2025 23:50~~	1746944740000
2025-05-12 04:00:04	TFS verano 25	73	TFS	PSA	2025-08-12T18:40:00	160.05	FR7477	FR~7477~ ~~TFS~08/12/2025 18:40~PSA~08/12/2025 23:50~~	1746945365000
2025-05-12 04:00:04	TFS verano 25	74	TFS	PSA	2025-08-26T18:40:00	381.83	FR7477	FR~7477~ ~~TFS~08/26/2025 18:40~PSA~08/26/2025 23:50~~	1746945819000
2025-05-12 04:00:04	TFS verano 25	75	TFS	PSA	2025-09-02T18:40:00	232.99	FR7477	FR~7477~ ~~TFS~09/02/2025 18:40~PSA~09/02/2025 23:50~~	1746931082000
2025-05-12 04:00:04	FUE verano 2025	84	PSA	FUE	2025-08-14T06:05:00	198.99	FR9422	FR~9422~ ~~PSA~08/14/2025 06:05~FUE~08/14/2025 09:20~~	1747011306000
2025-05-12 04:00:04	FUE verano 2025	85	PSA	FUE	2025-08-07T06:05:00	257.99	FR9422	FR~9422~ ~~PSA~08/07/2025 06:05~FUE~08/07/2025 09:20~~	1747011303000
2025-05-12 04:00:04	FUE verano 2025	86	FUE	PSA	2025-08-28T09:55:00	359.99	FR9423	FR~9423~ ~~FUE~08/28/2025 09:55~PSA~08/28/2025 14:45~~	1747011331000
2025-05-12 04:00:04	FUE verano 2025	87	FUE	PSA	2025-09-04T09:55:00	240.05	FR9423	FR~9423~ ~~FUE~09/04/2025 09:55~PSA~09/04/2025 14:45~~	1746945129000
2025-05-12 04:00:04	Tenerife fin de año	88	PSA	TFS	2025-12-28T06:00:00	266.99	FR7476	FR~7476~ ~~PSA~12/28/2025 06:00~TFS~12/28/2025 09:30~~	1746930937000
2025-05-12 04:00:04	Tenerife fin de año	89	PSA	TFS	2025-12-30T06:05:00	214.11	FR7476	FR~7476~ ~~PSA~12/30/2025 06:05~TFS~12/30/2025 09:35~~	1746945424000
2025-05-12 04:00:04	Tenerife fin de año	90	PSA	TFS	2025-12-31T16:10:00	187.17	FR7476	FR~7476~ ~~PSA~12/31/2025 16:10~TFS~12/31/2025 19:40~~	1746945012000
2025-05-13 04:00:04	TFS verano 25	66	PSA	TFS	2025-07-22T14:20:00	135.34	FR7476	FR~7476~ ~~PSA~07/22/2025 14:20~TFS~07/22/2025 17:55~~	1747063763000
2025-05-13 04:00:04	TFS verano 25	67	PSA	TFS	2025-07-29T14:20:00	151.11	FR7476	FR~7476~ ~~PSA~07/29/2025 14:20~TFS~07/29/2025 17:55~~	1747075617000
2025-05-13 04:00:04	TFS verano 25	68	PSA	TFS	2025-08-05T14:20:00	241.43	FR7476	FR~7476~ ~~PSA~08/05/2025 14:20~TFS~08/05/2025 17:55~~	1747045594000
2025-05-13 04:00:04	TFS verano 25	69	PSA	TFS	2025-08-12T14:20:00	312.59	FR7476	FR~7476~ ~~PSA~08/12/2025 14:20~TFS~08/12/2025 17:55~~	1747046499000
2025-05-13 04:00:04	TFS verano 25	70	PSA	TFS	2025-08-19T14:20:00	154.99	FR7476	FR~7476~ ~~PSA~08/19/2025 14:20~TFS~08/19/2025 17:55~~	1747046501000
2025-05-13 04:00:04	TFS verano 25	71	PSA	TFS	2025-08-26T14:20:00	81.99	FR7476	FR~7476~ ~~PSA~08/26/2025 14:20~TFS~08/26/2025 17:55~~	1747082279000
2025-05-13 04:00:04	TFS verano 25	72	TFS	PSA	2025-08-05T18:40:00	151.11	FR7477	FR~7477~ ~~TFS~08/05/2025 18:40~PSA~08/05/2025 23:50~~	1747075617000
2025-05-13 04:00:04	TFS verano 25	73	TFS	PSA	2025-08-12T18:40:00	160.05	FR7477	FR~7477~ ~~TFS~08/12/2025 18:40~PSA~08/12/2025 23:50~~	1747046626000
2025-05-13 04:00:04	TFS verano 25	74	TFS	PSA	2025-08-26T18:40:00	381.83	FR7477	FR~7477~ ~~TFS~08/26/2025 18:40~PSA~08/26/2025 23:50~~	1747046624000
2025-05-13 04:00:04	TFS verano 25	75	TFS	PSA	2025-09-02T18:40:00	232.99	FR7477	FR~7477~ ~~TFS~09/02/2025 18:40~PSA~09/02/2025 23:50~~	1747082282000
2025-05-13 04:00:04	FUE verano 2025	84	PSA	FUE	2025-08-14T06:05:00	209.99	FR9422	FR~9422~ ~~PSA~08/14/2025 06:05~FUE~08/14/2025 09:20~~	1747097691000
2025-05-13 04:00:04	FUE verano 2025	85	PSA	FUE	2025-08-07T06:05:00	260.99	FR9422	FR~9422~ ~~PSA~08/07/2025 06:05~FUE~08/07/2025 09:20~~	1747097785000
2025-05-13 04:00:04	FUE verano 2025	86	FUE	PSA	2025-08-28T09:55:00	363.99	FR9423	FR~9423~ ~~FUE~08/28/2025 09:55~PSA~08/28/2025 14:45~~	1747097719000
2025-05-13 04:00:04	FUE verano 2025	87	FUE	PSA	2025-09-04T09:55:00	240.05	FR9423	FR~9423~ ~~FUE~09/04/2025 09:55~PSA~09/04/2025 14:45~~	1747046200000
2025-05-13 04:00:04	Tenerife fin de año	88	PSA	TFS	2025-12-28T06:00:00	266.99	FR7476	FR~7476~ ~~PSA~12/28/2025 06:00~TFS~12/28/2025 09:30~~	1747046504000
2025-05-13 04:00:04	Tenerife fin de año	89	PSA	TFS	2025-12-30T06:05:00	214.11	FR7476	FR~7476~ ~~PSA~12/30/2025 06:05~TFS~12/30/2025 09:35~~	1747046503000
2025-05-13 04:00:04	Tenerife fin de año	90	PSA	TFS	2025-12-31T16:10:00	187.17	FR7476	FR~7476~ ~~PSA~12/31/2025 16:10~TFS~12/31/2025 19:40~~	1747046504000
2025-05-14 04:00:04	TFS verano 25	66	PSA	TFS	2025-07-22T14:20:00	135.34	FR7476	FR~7476~ ~~PSA~07/22/2025 14:20~TFS~07/22/2025 17:55~~	1747118160000
2025-05-14 04:00:04	TFS verano 25	67	PSA	TFS	2025-07-29T14:20:00	155.58	FR7476	FR~7476~ ~~PSA~07/29/2025 14:20~TFS~07/29/2025 17:55~~	1747161833000
2025-05-14 04:00:04	TFS verano 25	68	PSA	TFS	2025-08-05T14:20:00	241.43	FR7476	FR~7476~ ~~PSA~08/05/2025 14:20~TFS~08/05/2025 17:55~~	1747118488000
2025-05-14 04:00:04	TFS verano 25	69	PSA	TFS	2025-08-12T14:20:00	307.69	FR7476	FR~7476~ ~~PSA~08/12/2025 14:20~TFS~08/12/2025 17:55~~	1747118500000
2025-05-14 04:00:04	TFS verano 25	70	PSA	TFS	2025-08-19T14:20:00	152.52	FR7476	FR~7476~ ~~PSA~08/19/2025 14:20~TFS~08/19/2025 17:55~~	1747118499000
2025-05-14 04:00:04	TFS verano 25	71	PSA	TFS	2025-08-26T14:20:00	81.99	FR7476	FR~7476~ ~~PSA~08/26/2025 14:20~TFS~08/26/2025 17:55~~	1747122020000
2025-05-14 04:00:04	TFS verano 25	72	TFS	PSA	2025-08-05T18:40:00	155.58	FR7477	FR~7477~ ~~TFS~08/05/2025 18:40~PSA~08/05/2025 23:50~~	1747158373000
2025-05-14 04:00:04	TFS verano 25	73	TFS	PSA	2025-08-12T18:40:00	160.05	FR7477	FR~7477~ ~~TFS~08/12/2025 18:40~PSA~08/12/2025 23:50~~	1747118178000
2025-05-14 04:00:04	TFS verano 25	74	TFS	PSA	2025-08-26T18:40:00	345.69	FR7477	FR~7477~ ~~TFS~08/26/2025 18:40~PSA~08/26/2025 23:50~~	1747118622000
2025-05-14 04:00:04	TFS verano 25	75	TFS	PSA	2025-09-02T18:40:00	267.89	FR7477	FR~7477~ ~~TFS~09/02/2025 18:40~PSA~09/02/2025 23:50~~	1747122020000
2025-05-14 04:00:04	FUE verano 2025	84	PSA	FUE	2025-08-14T06:05:00	213.99	FR9422	FR~9422~ ~~PSA~08/14/2025 06:05~FUE~08/14/2025 09:20~~	1747184104000
2025-05-14 04:00:04	FUE verano 2025	85	PSA	FUE	2025-08-07T06:05:00	257.99	FR9422	FR~9422~ ~~PSA~08/07/2025 06:05~FUE~08/07/2025 09:20~~	1747184091000
2025-05-14 04:00:04	FUE verano 2025	86	FUE	PSA	2025-08-28T09:55:00	361.99	FR9423	FR~9423~ ~~FUE~08/28/2025 09:55~PSA~08/28/2025 14:45~~	1747184086000
2025-05-14 04:00:04	FUE verano 2025	87	FUE	PSA	2025-09-04T09:55:00	240.05	FR9423	FR~9423~ ~~FUE~09/04/2025 09:55~PSA~09/04/2025 14:45~~	1747118349000
2025-05-14 04:00:04	Tenerife fin de año	88	PSA	TFS	2025-12-28T06:00:00	266.99	FR7476	FR~7476~ ~~PSA~12/28/2025 06:00~TFS~12/28/2025 09:30~~	1747166393000
2025-05-14 04:00:04	Tenerife fin de año	89	PSA	TFS	2025-12-30T06:05:00	200.99	FR7476	FR~7476~ ~~PSA~12/30/2025 06:05~TFS~12/30/2025 09:35~~	1747170235000
2025-05-14 04:00:04	Tenerife fin de año	90	PSA	TFS	2025-12-31T16:10:00	187.17	FR7476	FR~7476~ ~~PSA~12/31/2025 16:10~TFS~12/31/2025 19:40~~	1747118086000
2025-05-15 04:00:05	TFS verano 25	66	PSA	TFS	2025-07-22T14:20:00	123.33	FR7476	FR~7476~ ~~PSA~07/22/2025 14:20~TFS~07/22/2025 17:55~~	1747230992000
2025-05-15 04:00:05	TFS verano 25	67	PSA	TFS	2025-07-29T14:20:00	143.88	FR7476	FR~7476~ ~~PSA~07/29/2025 14:20~TFS~07/29/2025 17:55~~	1747236767000
2025-05-15 04:00:05	TFS verano 25	68	PSA	TFS	2025-08-05T14:20:00	245.21	FR7476	FR~7476~ ~~PSA~08/05/2025 14:20~TFS~08/05/2025 17:55~~	1747204891000
2025-05-15 04:00:05	TFS verano 25	69	PSA	TFS	2025-08-12T14:20:00	307.69	FR7476	FR~7476~ ~~PSA~08/12/2025 14:20~TFS~08/12/2025 17:55~~	1747204496000
2025-05-15 04:00:05	TFS verano 25	70	PSA	TFS	2025-08-19T14:20:00	152.52	FR7476	FR~7476~ ~~PSA~08/19/2025 14:20~TFS~08/19/2025 17:55~~	1747205036000
2025-05-15 04:00:05	TFS verano 25	71	PSA	TFS	2025-08-26T14:20:00	90.71	FR7476	FR~7476~ ~~PSA~08/26/2025 14:20~TFS~08/26/2025 17:55~~	1747204899000
2025-05-15 04:00:05	TFS verano 25	72	TFS	PSA	2025-08-05T18:40:00	155.58	FR7477	FR~7477~ ~~TFS~08/05/2025 18:40~PSA~08/05/2025 23:50~~	1747204826000
2025-05-15 04:00:05	TFS verano 25	73	TFS	PSA	2025-08-12T18:40:00	155.58	FR7477	FR~7477~ ~~TFS~08/12/2025 18:40~PSA~08/12/2025 23:50~~	1747205021000
2025-05-15 04:00:05	TFS verano 25	74	TFS	PSA	2025-08-26T18:40:00	345.69	FR7477	FR~7477~ ~~TFS~08/26/2025 18:40~PSA~08/26/2025 23:50~~	1747204651000
2025-05-15 04:00:05	TFS verano 25	75	TFS	PSA	2025-09-02T18:40:00	271.67	FR7477	FR~7477~ ~~TFS~09/02/2025 18:40~PSA~09/02/2025 23:50~~	1747205024000
2025-05-15 04:00:05	FUE verano 2025	84	PSA	FUE	2025-08-14T06:05:00	218.99	FR9422	FR~9422~ ~~PSA~08/14/2025 06:05~FUE~08/14/2025 09:20~~	1747271490000
2025-05-15 04:00:05	FUE verano 2025	85	PSA	FUE	2025-08-07T06:05:00	266.99	FR9422	FR~9422~ ~~PSA~08/07/2025 06:05~FUE~08/07/2025 09:20~~	1747270471000
2025-05-15 04:00:05	FUE verano 2025	86	FUE	PSA	2025-08-28T09:55:00	358.99	FR9423	FR~9423~ ~~FUE~08/28/2025 09:55~PSA~08/28/2025 14:45~~	1747271199000
2025-05-15 04:00:05	FUE verano 2025	87	FUE	PSA	2025-09-04T09:55:00	240.05	FR9423	FR~9423~ ~~FUE~09/04/2025 09:55~PSA~09/04/2025 14:45~~	1747204109000
2025-05-15 04:00:05	Tenerife fin de año	88	PSA	TFS	2025-12-28T06:00:00	266.99	FR7476	FR~7476~ ~~PSA~12/28/2025 06:00~TFS~12/28/2025 09:30~~	1747200038000
2025-05-15 04:00:05	Tenerife fin de año	89	PSA	TFS	2025-12-30T06:05:00	214.11	FR7476	FR~7476~ ~~PSA~12/30/2025 06:05~TFS~12/30/2025 09:35~~	1747204906000
2025-05-15 04:00:05	Tenerife fin de año	90	PSA	TFS	2025-12-31T16:10:00	187.17	FR7476	FR~7476~ ~~PSA~12/31/2025 16:10~TFS~12/31/2025 19:40~~	1747204802000
2025-05-16 04:00:05	TFS verano 25	66	PSA	TFS	2025-07-22T14:20:00	120.49	FR7476	FR~7476~ ~~PSA~07/22/2025 14:20~TFS~07/22/2025 17:55~~	1747292184000
2025-05-16 04:00:05	TFS verano 25	67	PSA	TFS	2025-07-29T14:20:00	147.59	FR7476	FR~7476~ ~~PSA~07/29/2025 14:20~TFS~07/29/2025 17:55~~	1747349605000
2025-05-16 04:00:05	TFS verano 25	68	PSA	TFS	2025-08-05T14:20:00	258.77	FR7476	FR~7476~ ~~PSA~08/05/2025 14:20~TFS~08/05/2025 17:55~~	1747328400000
2025-05-16 04:00:05	TFS verano 25	69	PSA	TFS	2025-08-12T14:20:00	302.79	FR7476	FR~7476~ ~~PSA~08/12/2025 14:20~TFS~08/12/2025 17:55~~	1747291288000
2025-05-16 04:00:05	TFS verano 25	70	PSA	TFS	2025-08-19T14:20:00	147.59	FR7476	FR~7476~ ~~PSA~08/19/2025 14:20~TFS~08/19/2025 17:55~~	1747291296000
2025-05-16 04:00:05	TFS verano 25	71	PSA	TFS	2025-08-26T14:20:00	81.99	FR7476	FR~7476~ ~~PSA~08/26/2025 14:20~TFS~08/26/2025 17:55~~	1747291294000
2025-05-16 04:00:05	TFS verano 25	72	TFS	PSA	2025-08-05T18:40:00	155.58	FR7477	FR~7477~ ~~TFS~08/05/2025 18:40~PSA~08/05/2025 23:50~~	1747290824000
2025-05-16 04:00:05	TFS verano 25	73	TFS	PSA	2025-08-12T18:40:00	155.58	FR7477	FR~7477~ ~~TFS~08/12/2025 18:40~PSA~08/12/2025 23:50~~	1747290533000
2025-05-16 04:00:05	TFS verano 25	74	TFS	PSA	2025-08-26T18:40:00	340.13	FR7477	FR~7477~ ~~TFS~08/26/2025 18:40~PSA~08/26/2025 23:50~~	1747291418000
2025-05-16 04:00:05	TFS verano 25	75	TFS	PSA	2025-09-02T18:40:00	271.67	FR7477	FR~7477~ ~~TFS~09/02/2025 18:40~PSA~09/02/2025 23:50~~	1747290866000
2025-05-16 04:00:05	FUE verano 2025	84	PSA	FUE	2025-08-14T06:05:00	215.99	FR9422	FR~9422~ ~~PSA~08/14/2025 06:05~FUE~08/14/2025 09:20~~	1747357892000
2025-05-16 04:00:05	FUE verano 2025	85	PSA	FUE	2025-08-07T06:05:00	265.99	FR9422	FR~9422~ ~~PSA~08/07/2025 06:05~FUE~08/07/2025 09:20~~	1747356884000
2025-05-16 04:00:05	FUE verano 2025	86	FUE	PSA	2025-08-28T09:55:00	356.99	FR9423	FR~9423~ ~~FUE~08/28/2025 09:55~PSA~08/28/2025 14:45~~	1747356895000
2025-05-16 04:00:05	FUE verano 2025	87	FUE	PSA	2025-09-04T09:55:00	235.04	FR9423	FR~9423~ ~~FUE~09/04/2025 09:55~PSA~09/04/2025 14:45~~	1747290999000
2025-05-16 04:00:05	Tenerife fin de año	88	PSA	TFS	2025-12-28T06:00:00	299.94	FR7476	FR~7476~ ~~PSA~12/28/2025 06:00~TFS~12/28/2025 09:30~~	1747293103000
2025-05-16 04:00:05	Tenerife fin de año	89	PSA	TFS	2025-12-30T06:05:00	214.11	FR7476	FR~7476~ ~~PSA~12/30/2025 06:05~TFS~12/30/2025 09:35~~	1747291070000
2025-05-16 04:00:05	Tenerife fin de año	90	PSA	TFS	2025-12-31T16:10:00	187.17	FR7476	FR~7476~ ~~PSA~12/31/2025 16:10~TFS~12/31/2025 19:40~~	1747290505000
2025-05-17 04:00:05	TFS verano 25	66	PSA	TFS	2025-07-22T14:20:00	110.39	FR7476	FR~7476~ ~~PSA~07/22/2025 14:20~TFS~07/22/2025 17:55~~	1747403790000
2025-05-17 04:00:05	TFS verano 25	67	PSA	TFS	2025-07-29T14:20:00	137.55	FR7476	FR~7476~ ~~PSA~07/29/2025 14:20~TFS~07/29/2025 17:55~~	1747403787000
2025-05-17 04:00:05	TFS verano 25	68	PSA	TFS	2025-08-05T14:20:00	262.88	FR7476	FR~7476~ ~~PSA~08/05/2025 14:20~TFS~08/05/2025 17:55~~	1747377688000
2025-05-17 04:00:05	TFS verano 25	69	PSA	TFS	2025-08-12T14:20:00	295.44	FR7476	FR~7476~ ~~PSA~08/12/2025 14:20~TFS~08/12/2025 17:55~~	1747377685000
2025-05-17 04:00:05	TFS verano 25	70	PSA	TFS	2025-08-19T14:20:00	147.59	FR7476	FR~7476~ ~~PSA~08/19/2025 14:20~TFS~08/19/2025 17:55~~	1747377579000
2025-05-17 04:00:05	TFS verano 25	71	PSA	TFS	2025-08-26T14:20:00	81.99	FR7476	FR~7476~ ~~PSA~08/26/2025 14:20~TFS~08/26/2025 17:55~~	1747413672000
2025-05-17 04:00:05	TFS verano 25	72	TFS	PSA	2025-08-05T18:40:00	155.58	FR7477	FR~7477~ ~~TFS~08/05/2025 18:40~PSA~08/05/2025 23:50~~	1747377257000
2025-05-17 04:00:05	TFS verano 25	73	TFS	PSA	2025-08-12T18:40:00	155.58	FR7477	FR~7477~ ~~TFS~08/12/2025 18:40~PSA~08/12/2025 23:50~~	1747377578000
2025-05-17 04:00:05	TFS verano 25	74	TFS	PSA	2025-08-26T18:40:00	340.13	FR7477	FR~7477~ ~~TFS~08/26/2025 18:40~PSA~08/26/2025 23:50~~	1747376679000
2025-05-17 04:00:05	TFS verano 25	75	TFS	PSA	2025-09-02T18:40:00	271.67	FR7477	FR~7477~ ~~TFS~09/02/2025 18:40~PSA~09/02/2025 23:50~~	1747376653000
2025-05-17 04:00:05	FUE verano 2025	84	PSA	FUE	2025-08-14T06:05:00	216.99	FR9422	FR~9422~ ~~PSA~08/14/2025 06:05~FUE~08/14/2025 09:20~~	1747443301000
2025-05-17 04:00:05	FUE verano 2025	85	PSA	FUE	2025-08-07T06:05:00	265.99	FR9422	FR~9422~ ~~PSA~08/07/2025 06:05~FUE~08/07/2025 09:20~~	1747443380000
2025-05-17 04:00:05	FUE verano 2025	86	FUE	PSA	2025-08-28T09:55:00	375.99	FR9423	FR~9423~ ~~FUE~08/28/2025 09:55~PSA~08/28/2025 14:45~~	1747443994000
2025-05-17 04:00:05	FUE verano 2025	87	FUE	PSA	2025-09-04T09:55:00	235.04	FR9423	FR~9423~ ~~FUE~09/04/2025 09:55~PSA~09/04/2025 14:45~~	1747377244000
2025-05-17 04:00:05	Tenerife fin de año	88	PSA	TFS	2025-12-28T06:00:00	299.94	FR7476	FR~7476~ ~~PSA~12/28/2025 06:00~TFS~12/28/2025 09:30~~	1747376649000
2025-05-17 04:00:05	Tenerife fin de año	89	PSA	TFS	2025-12-30T06:05:00	214.11	FR7476	FR~7476~ ~~PSA~12/30/2025 06:05~TFS~12/30/2025 09:35~~	1747377348000
2025-05-17 04:00:05	Tenerife fin de año	90	PSA	TFS	2025-12-31T16:10:00	187.17	FR7476	FR~7476~ ~~PSA~12/31/2025 16:10~TFS~12/31/2025 19:40~~	1747424341000
2025-05-18 04:00:05	TFS verano 25	66	PSA	TFS	2025-07-22T14:20:00	112.93	FR7476	FR~7476~ ~~PSA~07/22/2025 14:20~TFS~07/22/2025 17:55~~	1747463187000
2025-05-18 04:00:05	TFS verano 25	67	PSA	TFS	2025-07-29T14:20:00	137.55	FR7476	FR~7476~ ~~PSA~07/29/2025 14:20~TFS~07/29/2025 17:55~~	1747464139000
2025-05-18 04:00:05	TFS verano 25	68	PSA	TFS	2025-08-05T14:20:00	262.88	FR7476	FR~7476~ ~~PSA~08/05/2025 14:20~TFS~08/05/2025 17:55~~	1747464008000
2025-05-18 04:00:05	TFS verano 25	69	PSA	TFS	2025-08-12T14:20:00	295.44	FR7476	FR~7476~ ~~PSA~08/12/2025 14:20~TFS~08/12/2025 17:55~~	1747463568000
2025-05-18 04:00:05	TFS verano 25	70	PSA	TFS	2025-08-19T14:20:00	190.36	FR7476	FR~7476~ ~~PSA~08/19/2025 14:20~TFS~08/19/2025 17:55~~	1747497530000
2025-05-18 04:00:05	TFS verano 25	71	PSA	TFS	2025-08-26T14:20:00	90.71	FR7476	FR~7476~ ~~PSA~08/26/2025 14:20~TFS~08/26/2025 17:55~~	1747464098000
2025-05-18 04:00:05	TFS verano 25	72	TFS	PSA	2025-08-05T18:40:00	155.58	FR7477	FR~7477~ ~~TFS~08/05/2025 18:40~PSA~08/05/2025 23:50~~	1747463310000
2025-05-18 04:00:05	TFS verano 25	73	TFS	PSA	2025-08-12T18:40:00	155.58	FR7477	FR~7477~ ~~TFS~08/12/2025 18:40~PSA~08/12/2025 23:50~~	1747495286000
2025-05-18 04:00:05	TFS verano 25	74	TFS	PSA	2025-08-26T18:40:00	367.93	FR7477	FR~7477~ ~~TFS~08/26/2025 18:40~PSA~08/26/2025 23:50~~	1747497531000
2025-05-18 04:00:05	TFS verano 25	75	TFS	PSA	2025-09-02T18:40:00	267.89	FR7477	FR~7477~ ~~TFS~09/02/2025 18:40~PSA~09/02/2025 23:50~~	1747464216000
2025-05-18 04:00:05	FUE verano 2025	84	PSA	FUE	2025-08-14T06:05:00	219.99	FR9422	FR~9422~ ~~PSA~08/14/2025 06:05~FUE~08/14/2025 09:20~~	1747529683000
2025-05-18 04:00:05	FUE verano 2025	85	PSA	FUE	2025-08-07T06:05:00	262.99	FR9422	FR~9422~ ~~PSA~08/07/2025 06:05~FUE~08/07/2025 09:20~~	1747529718000
2025-05-18 04:00:05	FUE verano 2025	86	FUE	PSA	2025-08-28T09:55:00	373.99	FR9423	FR~9423~ ~~FUE~08/28/2025 09:55~PSA~08/28/2025 14:45~~	1747529703000
2025-05-18 04:00:05	FUE verano 2025	87	FUE	PSA	2025-09-04T09:55:00	226.69	FR9423	FR~9423~ ~~FUE~09/04/2025 09:55~PSA~09/04/2025 14:45~~	1747505346000
2025-05-18 04:00:05	Tenerife fin de año	88	PSA	TFS	2025-12-28T06:00:00	299.94	FR7476	FR~7476~ ~~PSA~12/28/2025 06:00~TFS~12/28/2025 09:30~~	1747463148000
2025-05-18 04:00:05	Tenerife fin de año	89	PSA	TFS	2025-12-30T06:05:00	214.11	FR7476	FR~7476~ ~~PSA~12/30/2025 06:05~TFS~12/30/2025 09:35~~	1747463237000
2025-05-18 04:00:05	Tenerife fin de año	90	PSA	TFS	2025-12-31T16:10:00	214.11	FR7476	FR~7476~ ~~PSA~12/31/2025 16:10~TFS~12/31/2025 19:40~~	1747471300000
2025-05-19 04:00:05	TFS verano 25	66	PSA	TFS	2025-07-22T14:20:00	120.49	FR7476	FR~7476~ ~~PSA~07/22/2025 14:20~TFS~07/22/2025 17:55~~	1747556985000
2025-05-19 04:00:05	TFS verano 25	67	PSA	TFS	2025-07-29T14:20:00	141.99	FR7476	FR~7476~ ~~PSA~07/29/2025 14:20~TFS~07/29/2025 17:55~~	1747550487000
2025-05-19 04:00:05	TFS verano 25	68	PSA	TFS	2025-08-05T14:20:00	258.77	FR7476	FR~7476~ ~~PSA~08/05/2025 14:20~TFS~08/05/2025 17:55~~	1747562473000
2025-05-19 04:00:05	TFS verano 25	69	PSA	TFS	2025-08-12T14:20:00	295.44	FR7476	FR~7476~ ~~PSA~08/12/2025 14:20~TFS~08/12/2025 17:55~~	1747550324000
2025-05-19 04:00:05	TFS verano 25	70	PSA	TFS	2025-08-19T14:20:00	207.84	FR7476	FR~7476~ ~~PSA~08/19/2025 14:20~TFS~08/19/2025 17:55~~	1747619140000
2025-05-19 04:00:05	TFS verano 25	71	PSA	TFS	2025-08-26T14:20:00	90.71	FR7476	FR~7476~ ~~PSA~08/26/2025 14:20~TFS~08/26/2025 17:55~~	1747595610000
2025-05-19 04:00:05	TFS verano 25	72	TFS	PSA	2025-08-05T18:40:00	151.11	FR7477	FR~7477~ ~~TFS~08/05/2025 18:40~PSA~08/05/2025 23:50~~	1747549707000
2025-05-19 04:00:05	TFS verano 25	73	TFS	PSA	2025-08-12T18:40:00	163.03	FR7477	FR~7477~ ~~TFS~08/12/2025 18:40~PSA~08/12/2025 23:50~~	1747562472000
2025-05-19 04:00:05	TFS verano 25	74	TFS	PSA	2025-08-26T18:40:00	392.95	FR7477	FR~7477~ ~~TFS~08/26/2025 18:40~PSA~08/26/2025 23:50~~	1747579740000
2025-05-19 04:00:05	TFS verano 25	75	TFS	PSA	2025-09-02T18:40:00	267.89	FR7477	FR~7477~ ~~TFS~09/02/2025 18:40~PSA~09/02/2025 23:50~~	1747550420000
2025-05-19 04:00:05	FUE verano 2025	84	PSA	FUE	2025-08-14T06:05:00	219.99	FR9422	FR~9422~ ~~PSA~08/14/2025 06:05~FUE~08/14/2025 09:20~~	1747616097000
2025-05-19 04:00:05	FUE verano 2025	85	PSA	FUE	2025-08-07T06:05:00	258.99	FR9422	FR~9422~ ~~PSA~08/07/2025 06:05~FUE~08/07/2025 09:20~~	1747616184000
2025-05-19 04:00:05	FUE verano 2025	86	FUE	PSA	2025-08-28T09:55:00	371.99	FR9423	FR~9423~ ~~FUE~08/28/2025 09:55~PSA~08/28/2025 14:45~~	1747616107000
2025-05-19 04:00:05	FUE verano 2025	87	FUE	PSA	2025-09-04T09:55:00	252.79	FR9423	FR~9423~ ~~FUE~09/04/2025 09:55~PSA~09/04/2025 14:45~~	1747557400000
2025-05-19 04:00:05	Tenerife fin de año	88	PSA	TFS	2025-12-28T06:00:00	299.94	FR7476	FR~7476~ ~~PSA~12/28/2025 06:00~TFS~12/28/2025 09:30~~	1747549930000
2025-05-19 04:00:05	Tenerife fin de año	89	PSA	TFS	2025-12-30T06:05:00	214.11	FR7476	FR~7476~ ~~PSA~12/30/2025 06:05~TFS~12/30/2025 09:35~~	1747549540000
