Query date	Label	ID	Origin	Destination	Date	Price	Flight number	Flight string	Price Updated
2025-10-08 04:00:04	Madrid eclipse	101	MAD	PSA	2026-08-16T09:05:00	109.99	FR9472	FR~9472~ ~~MAD~08/16/2026 09:05~PSA~08/16/2026 11:20~~	1759860514000
2025-10-08 04:00:04	Madrid eclipse	102	MAD	PSA	2026-08-17T16:15:00	109.99	FR9472	FR~9472~ ~~MAD~08/17/2026 16:15~PSA~08/17/2026 18:30~~	1759860514000
2025-10-08 04:00:04	Madrid eclipse	103	MAD	PSA	2026-08-19T15:50:00	99.99	FR9472	FR~9472~ ~~MAD~08/19/2026 15:50~PSA~08/19/2026 18:05~~	1759868189000
2025-10-08 04:00:04	TFS verano 26	104	PSA	TFS	2026-07-24T11:25:00	168.99	FR7476	FR~7476~ ~~PSA~07/24/2026 11:25~TFS~07/24/2026 15:00~~	1759860704000
2025-10-08 04:00:04	TFS verano 26	105	PSA	TFS	2026-07-31T11:25:00	216.99	FR7476	FR~7476~ ~~PSA~07/31/2026 11:25~TFS~07/31/2026 15:00~~	1759860786000
2025-10-08 04:00:04	TFS verano 26	106	PSA	TFS	2026-08-21T11:25:00	141.99	FR7476	FR~7476~ ~~PSA~08/21/2026 11:25~TFS~08/21/2026 15:00~~	1759860747000
2025-10-08 04:00:04	TFS verano 26	107	PSA	TFS	2026-08-28T11:25:00	104.99	FR7476	FR~7476~ ~~PSA~08/28/2026 11:25~TFS~08/28/2026 15:00~~	1759860744000
2025-10-08 04:00:04	TFS verano 26	108	TFS	PSA	2026-08-21T05:50:00	232.99	FR7477	FR~7477~ ~~TFS~08/21/2026 05:50~PSA~08/21/2026 11:00~~	1759860918000
2025-10-08 04:00:04	TFS verano 26	109	TFS	PSA	2026-08-28T05:50:00	200.99	FR7477	FR~7477~ ~~TFS~08/28/2026 05:50~PSA~08/28/2026 11:00~~	1759860875000
2025-10-08 04:00:04	TFS verano 26	110	TFS	PSA	2026-09-04T05:50:00	168.99	FR7477	FR~7477~ ~~TFS~09/04/2026 05:50~PSA~09/04/2026 11:00~~	1759860910000
2025-10-09 04:00:04	Tenerife fin de año	88	PSA	TFS	2025-12-28T06:00:00	351.79	FR7476	FR~7476~ ~~PSA~12/28/2025 06:00~TFS~12/28/2025 09:30~~	1759965991000
2025-10-09 04:00:04	Tenerife fin de año	89	PSA	TFS	2025-12-30T06:00:00	260.33	FR7476	FR~7476~ ~~PSA~12/30/2025 06:00~TFS~12/30/2025 09:30~~	1759965987000
2025-10-09 04:00:04	Tenerife fin de año	90	PSA	TFS	2025-12-31T16:10:00	195.92	FR7476	FR~7476~ ~~PSA~12/31/2025 16:10~TFS~12/31/2025 19:40~~	1759965989000
2025-10-09 04:00:04	Tenerife fin de año	91	Err	Err	Err	Err	Err	Err	Err
2025-10-09 04:00:04	Tenerife fin de año	92	Err	Err	Err	Err	Err	Err	Err
2025-10-09 04:00:04	Tenerife fin de año	93	Err	Err	Err	Err	Err	Err	Err
2025-10-09 04:00:04	Madrid eclipse	94	PSA	MAD	2026-08-05T12:55:00	110.99	FR9471	FR~9471~ ~~PSA~08/05/2026 12:55~MAD~08/05/2026 15:15~~	1759954776000
2025-10-09 04:00:04	Madrid eclipse	95	PSA	MAD	2026-08-07T07:15:00	120.99	FR9471	FR~9471~ ~~PSA~08/07/2026 07:15~MAD~08/07/2026 09:35~~	1759954762000
2025-10-09 04:00:04	Madrid eclipse	96	PSA	MAD	2026-08-08T18:40:00	121.99	FR9471	FR~9471~ ~~PSA~08/08/2026 18:40~MAD~08/08/2026 21:00~~	1759961559000
2025-10-09 04:00:04	Madrid eclipse	97	PSA	MAD	2026-08-09T06:10:00	120.99	FR9471	FR~9471~ ~~PSA~08/09/2026 06:10~MAD~08/09/2026 08:30~~	1759954762000
2025-10-09 04:00:04	Madrid eclipse	98	PSA	MAD	2026-08-10T18:55:00	120.99	FR9471	FR~9471~ ~~PSA~08/10/2026 18:55~MAD~08/10/2026 21:15~~	1759954766000
2025-10-09 04:00:04	Madrid eclipse	99	MAD	PSA	2026-08-14T10:10:00	59.99	FR9472	FR~9472~ ~~MAD~08/14/2026 10:10~PSA~08/14/2026 12:25~~	1759954511000
2025-10-09 04:00:04	Madrid eclipse	100	MAD	PSA	2026-08-15T21:35:00	58.99	FR9472	FR~9472~ ~~MAD~08/15/2026 21:35~PSA~08/15/2026 23:50~~	1759954509000
2025-10-09 04:00:04	Madrid eclipse	101	MAD	PSA	2026-08-16T09:05:00	109.99	FR9472	FR~9472~ ~~MAD~08/16/2026 09:05~PSA~08/16/2026 11:20~~	1759954514000
2025-10-09 04:00:04	Madrid eclipse	102	MAD	PSA	2026-08-17T16:15:00	110.99	FR9472	FR~9472~ ~~MAD~08/17/2026 16:15~PSA~08/17/2026 18:30~~	1759954512000
2025-10-09 04:00:04	Madrid eclipse	103	MAD	PSA	2026-08-19T15:50:00	98.99	FR9472	FR~9472~ ~~MAD~08/19/2026 15:50~PSA~08/19/2026 18:05~~	1759954512000
2025-10-09 04:00:04	TFS verano 26	104	PSA	TFS	2026-07-24T11:25:00	168.99	FR7476	FR~7476~ ~~PSA~07/24/2026 11:25~TFS~07/24/2026 15:00~~	1759954776000
2025-10-09 04:00:04	TFS verano 26	105	PSA	TFS	2026-07-31T11:25:00	216.99	FR7476	FR~7476~ ~~PSA~07/31/2026 11:25~TFS~07/31/2026 15:00~~	1759954775000
2025-10-09 04:00:04	TFS verano 26	106	PSA	TFS	2026-08-21T11:25:00	141.99	FR7476	FR~7476~ ~~PSA~08/21/2026 11:25~TFS~08/21/2026 15:00~~	1759954768000
2025-10-09 04:00:04	TFS verano 26	107	PSA	TFS	2026-08-28T11:25:00	104.99	FR7476	FR~7476~ ~~PSA~08/28/2026 11:25~TFS~08/28/2026 15:00~~	1759954770000
2025-10-09 04:00:04	TFS verano 26	108	TFS	PSA	2026-08-21T05:50:00	232.99	FR7477	FR~7477~ ~~TFS~08/21/2026 05:50~PSA~08/21/2026 11:00~~	1759955017000
2025-10-09 04:00:04	TFS verano 26	109	TFS	PSA	2026-08-28T05:50:00	200.99	FR7477	FR~7477~ ~~TFS~08/28/2026 05:50~PSA~08/28/2026 11:00~~	1759954998000
2025-10-09 04:00:04	TFS verano 26	110	TFS	PSA	2026-09-04T05:50:00	169.99	FR7477	FR~7477~ ~~TFS~09/04/2026 05:50~PSA~09/04/2026 11:00~~	1759954953000
2025-10-10 04:00:04	Tenerife fin de año	88	PSA	TFS	2025-12-28T06:00:00	341.99	FR7476	FR~7476~ ~~PSA~12/28/2025 06:00~TFS~12/28/2025 09:30~~	1760056888000
2025-10-10 04:00:04	Tenerife fin de año	89	PSA	TFS	2025-12-30T06:00:00	279.32	FR7476	FR~7476~ ~~PSA~12/30/2025 06:00~TFS~12/30/2025 09:30~~	1760056889000
2025-10-10 04:00:04	Tenerife fin de año	90	PSA	TFS	2025-12-31T16:10:00	195.92	FR7476	FR~7476~ ~~PSA~12/31/2025 16:10~TFS~12/31/2025 19:40~~	1760056889000
2025-10-10 04:00:04	Tenerife fin de año	91	Err	Err	Err	Err	Err	Err	Err
2025-10-10 04:00:04	Tenerife fin de año	92	Err	Err	Err	Err	Err	Err	Err
2025-10-10 04:00:04	Tenerife fin de año	93	Err	Err	Err	Err	Err	Err	Err
2025-10-10 04:00:04	Madrid eclipse	94	PSA	MAD	2026-08-05T12:55:00	109.99	FR9471	FR~9471~ ~~PSA~08/05/2026 12:55~MAD~08/05/2026 15:15~~	1760055556000
2025-10-10 04:00:04	Madrid eclipse	95	PSA	MAD	2026-08-07T07:15:00	120.99	FR9471	FR~9471~ ~~PSA~08/07/2026 07:15~MAD~08/07/2026 09:35~~	1760055557000
2025-10-10 04:00:04	Madrid eclipse	96	PSA	MAD	2026-08-08T18:40:00	120.99	FR9471	FR~9471~ ~~PSA~08/08/2026 18:40~MAD~08/08/2026 21:00~~	1760055557000
2025-10-10 04:00:04	Madrid eclipse	97	PSA	MAD	2026-08-09T06:10:00	120.99	FR9471	FR~9471~ ~~PSA~08/09/2026 06:10~MAD~08/09/2026 08:30~~	1760055570000
2025-10-10 04:00:04	Madrid eclipse	98	PSA	MAD	2026-08-10T18:55:00	120.99	FR9471	FR~9471~ ~~PSA~08/10/2026 18:55~MAD~08/10/2026 21:15~~	1760055572000
2025-10-10 04:00:04	Madrid eclipse	99	MAD	PSA	2026-08-14T10:10:00	58.99	FR9472	FR~9472~ ~~MAD~08/14/2026 10:10~PSA~08/14/2026 12:25~~	1760055215000
2025-10-10 04:00:04	Madrid eclipse	100	MAD	PSA	2026-08-15T21:35:00	58.99	FR9472	FR~9472~ ~~MAD~08/15/2026 21:35~PSA~08/15/2026 23:50~~	1760055217000
2025-10-10 04:00:04	Madrid eclipse	101	MAD	PSA	2026-08-16T09:05:00	109.99	FR9472	FR~9472~ ~~MAD~08/16/2026 09:05~PSA~08/16/2026 11:20~~	1760055205000
2025-10-10 04:00:04	Madrid eclipse	102	MAD	PSA	2026-08-17T16:15:00	109.99	FR9472	FR~9472~ ~~MAD~08/17/2026 16:15~PSA~08/17/2026 18:30~~	1760055203000
2025-10-10 04:00:04	Madrid eclipse	103	MAD	PSA	2026-08-19T15:50:00	98.99	FR9472	FR~9472~ ~~MAD~08/19/2026 15:50~PSA~08/19/2026 18:05~~	1760055206000
2025-10-10 04:00:04	TFS verano 26	104	PSA	TFS	2026-07-24T11:25:00	168.99	FR7476	FR~7476~ ~~PSA~07/24/2026 11:25~TFS~07/24/2026 15:00~~	1760055521000
2025-10-10 04:00:04	TFS verano 26	105	PSA	TFS	2026-07-31T11:25:00	217.99	FR7476	FR~7476~ ~~PSA~07/31/2026 11:25~TFS~07/31/2026 15:00~~	1760055518000
2025-10-10 04:00:04	TFS verano 26	106	PSA	TFS	2026-08-21T11:25:00	141.99	FR7476	FR~7476~ ~~PSA~08/21/2026 11:25~TFS~08/21/2026 15:00~~	1760055579000
2025-10-10 04:00:04	TFS verano 26	107	PSA	TFS	2026-08-28T11:25:00	104.99	FR7476	FR~7476~ ~~PSA~08/28/2026 11:25~TFS~08/28/2026 15:00~~	1760055577000
2025-10-10 04:00:04	TFS verano 26	108	TFS	PSA	2026-08-21T05:50:00	232.99	FR7477	FR~7477~ ~~TFS~08/21/2026 05:50~PSA~08/21/2026 11:00~~	1760055749000
2025-10-10 04:00:04	TFS verano 26	109	TFS	PSA	2026-08-28T05:50:00	200.99	FR7477	FR~7477~ ~~TFS~08/28/2026 05:50~PSA~08/28/2026 11:00~~	1760055814000
2025-10-10 04:00:04	TFS verano 26	110	TFS	PSA	2026-09-04T05:50:00	168.99	FR7477	FR~7477~ ~~TFS~09/04/2026 05:50~PSA~09/04/2026 11:00~~	1760055813000
2025-10-11 04:00:03	Tenerife fin de año	88	PSA	TFS	2025-12-28T06:00:00	351.79	FR7476	FR~7476~ ~~PSA~12/28/2025 06:00~TFS~12/28/2025 09:30~~	1760133389000
2025-10-11 04:00:03	Tenerife fin de año	89	PSA	TFS	2025-12-30T06:00:00	279.32	FR7476	FR~7476~ ~~PSA~12/30/2025 06:00~TFS~12/30/2025 09:30~~	1760133388000
2025-10-11 04:00:03	Tenerife fin de año	90	PSA	TFS	2025-12-31T16:10:00	183.99	FR7476	FR~7476~ ~~PSA~12/31/2025 16:10~TFS~12/31/2025 19:40~~	1760133386000
2025-10-11 04:00:03	Tenerife fin de año	91	Err	Err	Err	Err	Err	Err	Err
2025-10-11 04:00:03	Tenerife fin de año	92	Err	Err	Err	Err	Err	Err	Err
2025-10-11 04:00:03	Tenerife fin de año	93	Err	Err	Err	Err	Err	Err	Err
2025-10-11 04:00:03	Madrid eclipse	94	PSA	MAD	2026-08-05T12:55:00	109.99	FR9471	FR~9471~ ~~PSA~08/05/2026 12:55~MAD~08/05/2026 15:15~~	1760120006000
2025-10-11 04:00:03	Madrid eclipse	95	PSA	MAD	2026-08-07T07:15:00	120.99	FR9471	FR~9471~ ~~PSA~08/07/2026 07:15~MAD~08/07/2026 09:35~~	1760120004000
2025-10-11 04:00:03	Madrid eclipse	96	PSA	MAD	2026-08-08T18:40:00	120.99	FR9471	FR~9471~ ~~PSA~08/08/2026 18:40~MAD~08/08/2026 21:00~~	1760120004000
2025-10-11 04:00:03	Madrid eclipse	97	PSA	MAD	2026-08-09T06:10:00	120.99	FR9471	FR~9471~ ~~PSA~08/09/2026 06:10~MAD~08/09/2026 08:30~~	1760119955000
2025-10-11 04:00:03	Madrid eclipse	98	PSA	MAD	2026-08-10T18:55:00	121.99	FR9471	FR~9471~ ~~PSA~08/10/2026 18:55~MAD~08/10/2026 21:15~~	1760119954000
2025-10-11 04:00:03	Madrid eclipse	99	MAD	PSA	2026-08-14T10:10:00	59.99	FR9472	FR~9472~ ~~MAD~08/14/2026 10:10~PSA~08/14/2026 12:25~~	1760119717000
2025-10-11 04:00:03	Madrid eclipse	100	MAD	PSA	2026-08-15T21:35:00	58.99	FR9472	FR~9472~ ~~MAD~08/15/2026 21:35~PSA~08/15/2026 23:50~~	1760119720000
2025-10-11 04:00:03	Madrid eclipse	101	MAD	PSA	2026-08-16T09:05:00	109.99	FR9472	FR~9472~ ~~MAD~08/16/2026 09:05~PSA~08/16/2026 11:20~~	1760119748000
2025-10-11 04:00:03	Madrid eclipse	102	MAD	PSA	2026-08-17T16:15:00	109.99	FR9472	FR~9472~ ~~MAD~08/17/2026 16:15~PSA~08/17/2026 18:30~~	1760119747000
2025-10-11 04:00:03	Madrid eclipse	103	MAD	PSA	2026-08-19T15:50:00	98.99	FR9472	FR~9472~ ~~MAD~08/19/2026 15:50~PSA~08/19/2026 18:05~~	1760119746000
2025-10-11 04:00:03	TFS verano 26	104	PSA	TFS	2026-07-24T11:25:00	168.99	FR7476	FR~7476~ ~~PSA~07/24/2026 11:25~TFS~07/24/2026 15:00~~	1760119915000
2025-10-11 04:00:03	TFS verano 26	105	PSA	TFS	2026-07-31T11:25:00	216.99	FR7476	FR~7476~ ~~PSA~07/31/2026 11:25~TFS~07/31/2026 15:00~~	1760119917000
2025-10-11 04:00:03	TFS verano 26	106	PSA	TFS	2026-08-21T11:25:00	141.99	FR7476	FR~7476~ ~~PSA~08/21/2026 11:25~TFS~08/21/2026 15:00~~	1760119903000
2025-10-11 04:00:03	TFS verano 26	107	PSA	TFS	2026-08-28T11:25:00	104.99	FR7476	FR~7476~ ~~PSA~08/28/2026 11:25~TFS~08/28/2026 15:00~~	1760119947000
2025-10-11 04:00:03	TFS verano 26	108	TFS	PSA	2026-08-21T05:50:00	232.99	FR7477	FR~7477~ ~~TFS~08/21/2026 05:50~PSA~08/21/2026 11:00~~	1760120071000
2025-10-11 04:00:03	TFS verano 26	109	TFS	PSA	2026-08-28T05:50:00	200.99	FR7477	FR~7477~ ~~TFS~08/28/2026 05:50~PSA~08/28/2026 11:00~~	1760120172000
2025-10-11 04:00:03	TFS verano 26	110	TFS	PSA	2026-09-04T05:50:00	168.99	FR7477	FR~7477~ ~~TFS~09/04/2026 05:50~PSA~09/04/2026 11:00~~	1760120074000
2025-10-12 04:00:04	Tenerife fin de año	88	PSA	TFS	2025-12-28T06:00:00	351.79	FR7476	FR~7476~ ~~PSA~12/28/2025 06:00~TFS~12/28/2025 09:30~~	1760165050000
2025-10-12 04:00:04	Tenerife fin de año	89	PSA	TFS	2025-12-30T06:00:00	271.11	FR7476	FR~7476~ ~~PSA~12/30/2025 06:00~TFS~12/30/2025 09:30~~	1760190717000
2025-10-12 04:00:04	Tenerife fin de año	90	PSA	TFS	2025-12-31T16:10:00	183.99	FR7476	FR~7476~ ~~PSA~12/31/2025 16:10~TFS~12/31/2025 19:40~~	1760149929000
2025-10-12 04:00:04	Tenerife fin de año	91	Err	Err	Err	Err	Err	Err	Err
2025-10-12 04:00:04	Tenerife fin de año	92	Err	Err	Err	Err	Err	Err	Err
2025-10-12 04:00:04	Tenerife fin de año	93	Err	Err	Err	Err	Err	Err	Err
2025-10-12 04:00:04	Madrid eclipse	94	PSA	MAD	2026-08-05T12:55:00	110.99	FR9471	FR~9471~ ~~PSA~08/05/2026 12:55~MAD~08/05/2026 15:15~~	1760199568000
2025-10-12 04:00:04	Madrid eclipse	95	PSA	MAD	2026-08-07T07:15:00	120.99	FR9471	FR~9471~ ~~PSA~08/07/2026 07:15~MAD~08/07/2026 09:35~~	1760150162000
2025-10-12 04:00:04	Madrid eclipse	96	PSA	MAD	2026-08-08T18:40:00	121.99	FR9471	FR~9471~ ~~PSA~08/08/2026 18:40~MAD~08/08/2026 21:00~~	1760185119000
2025-10-12 04:00:04	Madrid eclipse	97	PSA	MAD	2026-08-09T06:10:00	120.99	FR9471	FR~9471~ ~~PSA~08/09/2026 06:10~MAD~08/09/2026 08:30~~	1760149993000
2025-10-12 04:00:04	Madrid eclipse	98	PSA	MAD	2026-08-10T18:55:00	121.99	FR9471	FR~9471~ ~~PSA~08/10/2026 18:55~MAD~08/10/2026 21:15~~	1760191239000
2025-10-12 04:00:04	Madrid eclipse	99	MAD	PSA	2026-08-14T10:10:00	58.99	FR9472	FR~9472~ ~~MAD~08/14/2026 10:10~PSA~08/14/2026 12:25~~	1760199258000
2025-10-12 04:00:04	Madrid eclipse	100	MAD	PSA	2026-08-15T21:35:00	58.99	FR9472	FR~9472~ ~~MAD~08/15/2026 21:35~PSA~08/15/2026 23:50~~	1760150081000
2025-10-12 04:00:04	Madrid eclipse	101	MAD	PSA	2026-08-16T09:05:00	110.99	FR9472	FR~9472~ ~~MAD~08/16/2026 09:05~PSA~08/16/2026 11:20~~	1760228042000
2025-10-12 04:00:04	Madrid eclipse	102	MAD	PSA	2026-08-17T16:15:00	109.99	FR9472	FR~9472~ ~~MAD~08/17/2026 16:15~PSA~08/17/2026 18:30~~	1760150087000
2025-10-12 04:00:04	Madrid eclipse	103	MAD	PSA	2026-08-19T15:50:00	98.99	FR9472	FR~9472~ ~~MAD~08/19/2026 15:50~PSA~08/19/2026 18:05~~	1760150005000
2025-10-12 04:00:04	TFS verano 26	104	PSA	TFS	2026-07-24T11:25:00	168.99	FR7476	FR~7476~ ~~PSA~07/24/2026 11:25~TFS~07/24/2026 15:00~~	1760149982000
2025-10-12 04:00:04	TFS verano 26	105	PSA	TFS	2026-07-31T11:25:00	216.99	FR7476	FR~7476~ ~~PSA~07/31/2026 11:25~TFS~07/31/2026 15:00~~	1760149956000
2025-10-12 04:00:04	TFS verano 26	106	PSA	TFS	2026-08-21T11:25:00	141.99	FR7476	FR~7476~ ~~PSA~08/21/2026 11:25~TFS~08/21/2026 15:00~~	1760150132000
2025-10-12 04:00:04	TFS verano 26	107	PSA	TFS	2026-08-28T11:25:00	104.99	FR7476	FR~7476~ ~~PSA~08/28/2026 11:25~TFS~08/28/2026 15:00~~	1760150025000
2025-10-12 04:00:04	TFS verano 26	108	TFS	PSA	2026-08-21T05:50:00	232.99	FR7477	FR~7477~ ~~TFS~08/21/2026 05:50~PSA~08/21/2026 11:00~~	1760150066000
2025-10-12 04:00:04	TFS verano 26	109	TFS	PSA	2026-08-28T05:50:00	200.99	FR7477	FR~7477~ ~~TFS~08/28/2026 05:50~PSA~08/28/2026 11:00~~	1760150138000
2025-10-12 04:00:04	TFS verano 26	110	TFS	PSA	2026-09-04T05:50:00	168.99	FR7477	FR~7477~ ~~TFS~09/04/2026 05:50~PSA~09/04/2026 11:00~~	1760150066000
2025-10-13 04:00:03	Tenerife fin de año	88	PSA	TFS	2025-12-28T06:00:00	341.99	FR7476	FR~7476~ ~~PSA~12/28/2025 06:00~TFS~12/28/2025 09:30~~	1760252187000
2025-10-13 04:00:03	Tenerife fin de año	89	PSA	TFS	2025-12-30T06:00:00	287.54	FR7476	FR~7476~ ~~PSA~12/30/2025 06:00~TFS~12/30/2025 09:30~~	1760252187000
2025-10-13 04:00:03	Tenerife fin de año	90	PSA	TFS	2025-12-31T16:10:00	183.99	FR7476	FR~7476~ ~~PSA~12/31/2025 16:10~TFS~12/31/2025 19:40~~	1760236409000
2025-10-13 04:00:03	Tenerife fin de año	91	Err	Err	Err	Err	Err	Err	Err
2025-10-13 04:00:03	Tenerife fin de año	92	Err	Err	Err	Err	Err	Err	Err
2025-10-13 04:00:03	Tenerife fin de año	93	Err	Err	Err	Err	Err	Err	Err
2025-10-13 04:00:03	Madrid eclipse	94	PSA	MAD	2026-08-05T12:55:00	109.99	FR9471	FR~9471~ ~~PSA~08/05/2026 12:55~MAD~08/05/2026 15:15~~	1760285928000
2025-10-13 04:00:03	Madrid eclipse	95	PSA	MAD	2026-08-07T07:15:00	121.99	FR9471	FR~9471~ ~~PSA~08/07/2026 07:15~MAD~08/07/2026 09:35~~	1760271583000
2025-10-13 04:00:03	Madrid eclipse	96	PSA	MAD	2026-08-08T18:40:00	121.99	FR9471	FR~9471~ ~~PSA~08/08/2026 18:40~MAD~08/08/2026 21:00~~	1760278336000
2025-10-13 04:00:03	Madrid eclipse	97	PSA	MAD	2026-08-09T06:10:00	121.99	FR9471	FR~9471~ ~~PSA~08/09/2026 06:10~MAD~08/09/2026 08:30~~	1760271581000
2025-10-13 04:00:03	Madrid eclipse	98	PSA	MAD	2026-08-10T18:55:00	120.99	FR9471	FR~9471~ ~~PSA~08/10/2026 18:55~MAD~08/10/2026 21:15~~	1760278557000
2025-10-13 04:00:03	Madrid eclipse	99	MAD	PSA	2026-08-14T10:10:00	59.99	FR9472	FR~9472~ ~~MAD~08/14/2026 10:10~PSA~08/14/2026 12:25~~	1760271257000
2025-10-13 04:00:03	Madrid eclipse	100	MAD	PSA	2026-08-15T21:35:00	59.99	FR9472	FR~9472~ ~~MAD~08/15/2026 21:35~PSA~08/15/2026 23:50~~	1760285661000
2025-10-13 04:00:03	Madrid eclipse	101	MAD	PSA	2026-08-16T09:05:00	109.99	FR9472	FR~9472~ ~~MAD~08/16/2026 09:05~PSA~08/16/2026 11:20~~	1760314444000
2025-10-13 04:00:03	Madrid eclipse	102	MAD	PSA	2026-08-17T16:15:00	110.99	FR9472	FR~9472~ ~~MAD~08/17/2026 16:15~PSA~08/17/2026 18:30~~	1760300069000
2025-10-13 04:00:03	Madrid eclipse	103	MAD	PSA	2026-08-19T15:50:00	98.99	FR9472	FR~9472~ ~~MAD~08/19/2026 15:50~PSA~08/19/2026 18:05~~	1760236406000
2025-10-13 04:00:03	TFS verano 26	104	PSA	TFS	2026-07-24T11:25:00	168.99	FR7476	FR~7476~ ~~PSA~07/24/2026 11:25~TFS~07/24/2026 15:00~~	1760236316000
2025-10-13 04:00:03	TFS verano 26	105	PSA	TFS	2026-07-31T11:25:00	216.99	FR7476	FR~7476~ ~~PSA~07/31/2026 11:25~TFS~07/31/2026 15:00~~	1760236507000
2025-10-13 04:00:03	TFS verano 26	106	PSA	TFS	2026-08-21T11:25:00	141.99	FR7476	FR~7476~ ~~PSA~08/21/2026 11:25~TFS~08/21/2026 15:00~~	1760236339000
2025-10-13 04:00:03	TFS verano 26	107	PSA	TFS	2026-08-28T11:25:00	104.99	FR7476	FR~7476~ ~~PSA~08/28/2026 11:25~TFS~08/28/2026 15:00~~	1760236537000
2025-10-13 04:00:03	TFS verano 26	108	TFS	PSA	2026-08-21T05:50:00	232.99	FR7477	FR~7477~ ~~TFS~08/21/2026 05:50~PSA~08/21/2026 11:00~~	1760236462000
2025-10-13 04:00:03	TFS verano 26	109	TFS	PSA	2026-08-28T05:50:00	200.99	FR7477	FR~7477~ ~~TFS~08/28/2026 05:50~PSA~08/28/2026 11:00~~	1760236346000
2025-10-13 04:00:03	TFS verano 26	110	TFS	PSA	2026-09-04T05:50:00	168.99	FR7477	FR~7477~ ~~TFS~09/04/2026 05:50~PSA~09/04/2026 11:00~~	1760236466000
2025-10-14 04:00:04	Tenerife fin de año	88	PSA	TFS	2025-12-28T06:00:00	341.99	FR7476	FR~7476~ ~~PSA~12/28/2025 06:00~TFS~12/28/2025 09:30~~	1760385388000
2025-10-14 04:00:04	Tenerife fin de año	89	PSA	TFS	2025-12-30T06:00:00	266.99	FR7476	FR~7476~ ~~PSA~12/30/2025 06:00~TFS~12/30/2025 09:30~~	1760386773000
2025-10-14 04:00:04	Tenerife fin de año	90	PSA	TFS	2025-12-31T16:10:00	183.99	FR7476	FR~7476~ ~~PSA~12/31/2025 16:10~TFS~12/31/2025 19:40~~	1760385387000
2025-10-14 04:00:04	Tenerife fin de año	91	Err	Err	Err	Err	Err	Err	Err
2025-10-14 04:00:04	Tenerife fin de año	92	Err	Err	Err	Err	Err	Err	Err
2025-10-14 04:00:04	Tenerife fin de año	93	Err	Err	Err	Err	Err	Err	Err
2025-10-14 04:00:04	Madrid eclipse	94	PSA	MAD	2026-08-05T12:55:00	110.99	FR9471	FR~9471~ ~~PSA~08/05/2026 12:55~MAD~08/05/2026 15:15~~	1760401180000
2025-10-14 04:00:04	Madrid eclipse	95	PSA	MAD	2026-08-07T07:15:00	121.99	FR9471	FR~9471~ ~~PSA~08/07/2026 07:15~MAD~08/07/2026 09:35~~	1760401150000
2025-10-14 04:00:04	Madrid eclipse	96	PSA	MAD	2026-08-08T18:40:00	120.99	FR9471	FR~9471~ ~~PSA~08/08/2026 18:40~MAD~08/08/2026 21:00~~	1760401152000
2025-10-14 04:00:04	Madrid eclipse	97	PSA	MAD	2026-08-09T06:10:00	120.99	FR9471	FR~9471~ ~~PSA~08/09/2026 06:10~MAD~08/09/2026 08:30~~	1760401155000
2025-10-14 04:00:04	Madrid eclipse	98	PSA	MAD	2026-08-10T18:55:00	120.99	FR9471	FR~9471~ ~~PSA~08/10/2026 18:55~MAD~08/10/2026 21:15~~	1760401153000
2025-10-14 04:00:04	Madrid eclipse	99	MAD	PSA	2026-08-14T10:10:00	59.99	FR9472	FR~9472~ ~~MAD~08/14/2026 10:10~PSA~08/14/2026 12:25~~	1760400799000
2025-10-14 04:00:04	Madrid eclipse	100	MAD	PSA	2026-08-15T21:35:00	58.99	FR9472	FR~9472~ ~~MAD~08/15/2026 21:35~PSA~08/15/2026 23:50~~	1760400799000
2025-10-14 04:00:04	Madrid eclipse	101	MAD	PSA	2026-08-16T09:05:00	109.99	FR9472	FR~9472~ ~~MAD~08/16/2026 09:05~PSA~08/16/2026 11:20~~	1760400798000
2025-10-14 04:00:04	Madrid eclipse	102	MAD	PSA	2026-08-17T16:15:00	109.99	FR9472	FR~9472~ ~~MAD~08/17/2026 16:15~PSA~08/17/2026 18:30~~	1760400797000
2025-10-14 04:00:04	Madrid eclipse	103	MAD	PSA	2026-08-19T15:50:00	99.99	FR9472	FR~9472~ ~~MAD~08/19/2026 15:50~PSA~08/19/2026 18:05~~	1760400799000
2025-10-14 04:00:04	TFS verano 26	104	PSA	TFS	2026-07-24T11:25:00	168.99	FR7476	FR~7476~ ~~PSA~07/24/2026 11:25~TFS~07/24/2026 15:00~~	1760401108000
2025-10-14 04:00:04	TFS verano 26	105	PSA	TFS	2026-07-31T11:25:00	216.99	FR7476	FR~7476~ ~~PSA~07/31/2026 11:25~TFS~07/31/2026 15:00~~	1760401180000
2025-10-14 04:00:04	TFS verano 26	106	PSA	TFS	2026-08-21T11:25:00	141.99	FR7476	FR~7476~ ~~PSA~08/21/2026 11:25~TFS~08/21/2026 15:00~~	1760401107000
2025-10-14 04:00:04	TFS verano 26	107	PSA	TFS	2026-08-28T11:25:00	104.99	FR7476	FR~7476~ ~~PSA~08/28/2026 11:25~TFS~08/28/2026 15:00~~	1760401180000
2025-10-14 04:00:04	TFS verano 26	108	TFS	PSA	2026-08-21T05:50:00	232.99	FR7477	FR~7477~ ~~TFS~08/21/2026 05:50~PSA~08/21/2026 11:00~~	1760401414000
2025-10-14 04:00:04	TFS verano 26	109	TFS	PSA	2026-08-28T05:50:00	200.99	FR7477	FR~7477~ ~~TFS~08/28/2026 05:50~PSA~08/28/2026 11:00~~	1760401413000
